,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium
1645,2017-01,GEYLANG,2 ROOM,46,CIRCUIT RD,07 TO 09,42.0,Standard,1971,53,205000.0,46 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1646,2017-01,GEYLANG,2 ROOM,43,CIRCUIT RD,10 TO 12,42.0,Standard,1971,53,215000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,11,-25000.0,-25500.0
1647,2017-01,GEYLANG,2 ROOM,30,BALAM RD,10 TO 12,46.0,Standard,1973,55,220000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,11,-25000.0,-25500.0
1648,2017-02,GEYLANG,2 ROOM,68,CIRCUIT RD,01 TO 03,45.0,Standard,1969,51,212000.0,68 CIRCUIT RD,68 CIRCUIT ROAD SINGAPORE 370068,18.9,1410,993,278,2,-25000.0,-25500.0
1649,2017-02,GEYLANG,2 ROOM,44,CIRCUIT RD,07 TO 09,42.0,Standard,1971,53,215000.0,44 CIRCUIT RD,44 CIRCUIT ROAD SINGAPORE 370044,20.91666667,1742,694,560,8,-25000.0,-25500.0
1650,2017-04,GEYLANG,2 ROOM,66,CIRCUIT RD,01 TO 03,45.0,Standard,1967,48,213000.0,66 CIRCUIT RD,66 CIRCUIT ROAD SINGAPORE 370066,18.56666667,1563,933,265,2,-25000.0,-25500.0
1651,2017-04,GEYLANG,2 ROOM,81,MACPHERSON LANE,10 TO 12,50.0,Standard,1968,50,235000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,11,-25000.0,-25500.0
1652,2017-05,GEYLANG,2 ROOM,43,CIRCUIT RD,10 TO 12,40.0,Standard,1971,52,210000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,11,-25000.0,-25500.0
1653,2017-06,GEYLANG,2 ROOM,81,MACPHERSON LANE,10 TO 12,50.0,Standard,1968,50,200000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,11,-25000.0,-25500.0
1654,2017-06,GEYLANG,2 ROOM,40,CIRCUIT RD,01 TO 03,47.0,Standard,1971,52,210000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,2,-25000.0,-25500.0
1655,2017-06,GEYLANG,2 ROOM,71,CIRCUIT RD,07 TO 09,42.0,Standard,1969,50,215000.0,71 CIRCUIT RD,71 CIRCUIT ROAD SINGAPORE 370071,18.55,1396,1017,264,8,-25000.0,-25500.0
1656,2017-07,GEYLANG,2 ROOM,45,CIRCUIT RD,04 TO 06,42.0,Standard,1971,52,210000.0,45 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1657,2017-07,GEYLANG,2 ROOM,81,MACPHERSON LANE,01 TO 03,50.0,Standard,1968,50,210000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,2,-25000.0,-25500.0
1658,2017-07,GEYLANG,2 ROOM,63,CIRCUIT RD,04 TO 06,45.0,Standard,1967,48,218000.0,63 CIRCUIT RD,63 CIRCUIT ROAD SINGAPORE 370063,21.5,1718,762,455,5,-25000.0,-25500.0
1659,2017-07,GEYLANG,2 ROOM,40,CIRCUIT RD,04 TO 06,45.0,Standard,1971,52,220000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,5,-25000.0,-25500.0
1660,2017-07,GEYLANG,2 ROOM,66,CIRCUIT RD,04 TO 06,45.0,Standard,1967,48,220000.0,66 CIRCUIT RD,66 CIRCUIT ROAD SINGAPORE 370066,18.56666667,1563,933,265,5,-25000.0,-25500.0
1661,2017-08,GEYLANG,2 ROOM,32,BALAM RD,07 TO 09,46.0,Standard,1973,54,218000.0,32 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,8,-25000.0,-25500.0
1662,2017-08,GEYLANG,2 ROOM,81,MACPHERSON LANE,10 TO 12,50.0,Standard,1968,49,225000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,11,-25000.0,-25500.0
1663,2017-11,GEYLANG,2 ROOM,81,MACPHERSON LANE,01 TO 03,50.0,Standard,1968,49,193000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,2,-25000.0,-25500.0
1664,2017-11,GEYLANG,2 ROOM,72,CIRCUIT RD,07 TO 09,42.0,Standard,1969,50,218000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,8,-25000.0,-25500.0
1665,2018-01,GEYLANG,2 ROOM,81,MACPHERSON LANE,01 TO 03,50.0,Standard,1968,49,210000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,2,-25000.0,-25500.0
1666,2018-04,GEYLANG,2 ROOM,51,CIRCUIT RD,04 TO 06,42.0,Standard,1969,49,180000.0,51 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1667,2018-04,GEYLANG,2 ROOM,66,CIRCUIT RD,01 TO 03,45.0,Standard,1967,47,215000.0,66 CIRCUIT RD,66 CIRCUIT ROAD SINGAPORE 370066,18.56666667,1563,933,265,2,-25000.0,-25500.0
1668,2018-04,GEYLANG,2 ROOM,81,MACPHERSON LANE,07 TO 09,50.0,Standard,1968,49,228000.0,81 MACPHERSON LANE,MACPHERSON VIEW,22.66666667,2293,1166,631,8,-25000.0,-25500.0
1669,2018-06,GEYLANG,2 ROOM,43,CIRCUIT RD,04 TO 06,42.0,Standard,1971,51,178000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1670,2018-06,GEYLANG,2 ROOM,30,BALAM RD,01 TO 03,46.0,Standard,1973,54,195000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,2,-25000.0,-25500.0
1671,2018-07,GEYLANG,2 ROOM,43,CIRCUIT RD,04 TO 06,42.0,Standard,1971,51,200000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1672,2018-07,GEYLANG,2 ROOM,63,CIRCUIT RD,10 TO 12,45.0,Standard,1967,47,208000.0,63 CIRCUIT RD,63 CIRCUIT ROAD SINGAPORE 370063,21.5,1718,762,455,11,-25000.0,-25500.0
1673,2018-08,GEYLANG,2 ROOM,52,CIRCUIT RD,04 TO 06,42.0,Standard,1969,49,195000.0,52 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1674,2018-08,GEYLANG,2 ROOM,63,CIRCUIT RD,07 TO 09,45.0,Standard,1967,47,200000.0,63 CIRCUIT RD,63 CIRCUIT ROAD SINGAPORE 370063,21.5,1718,762,455,8,-25000.0,-25500.0
1675,2018-09,GEYLANG,2 ROOM,39,CIRCUIT RD,04 TO 06,47.0,Standard,1971,51,160000.0,39 CIRCUIT RD,39 CIRCUIT ROAD SINGAPORE 370039,20.3,1888,634,501,5,-25000.0,-25500.0
1676,2018-09,GEYLANG,2 ROOM,40,CIRCUIT RD,10 TO 12,45.0,Standard,1971,51,210000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,11,-25000.0,-25500.0
1677,2018-11,GEYLANG,2 ROOM,66,CIRCUIT RD,04 TO 06,45.0,Standard,1967,47,200000.0,66 CIRCUIT RD,66 CIRCUIT ROAD SINGAPORE 370066,18.56666667,1563,933,265,5,-25000.0,-25500.0
1678,2018-12,GEYLANG,2 ROOM,46,CIRCUIT RD,04 TO 06,42.0,Standard,1971,51,190000.0,46 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1679,2018-12,GEYLANG,2 ROOM,43,CIRCUIT RD,01 TO 03,41.0,Standard,1971,51,210000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,2,-25000.0,-25500.0
1680,2019-02,GEYLANG,2 ROOM,51,CIRCUIT RD,07 TO 09,42.0,Standard,1969,49,185000.0,51 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1681,2019-03,GEYLANG,2 ROOM,62,CIRCUIT RD,01 TO 03,45.0,Standard,1967,46,195000.0,62 CIRCUIT RD,62 CIRCUIT ROAD SINGAPORE 370062,19.91666667,1583,919,363,2,-25000.0,-25500.0
1682,2019-03,GEYLANG,2 ROOM,32,BALAM RD,01 TO 03,46.0,Standard,1973,53,200000.0,32 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,2,-25000.0,-25500.0
1683,2019-03,GEYLANG,2 ROOM,70,CIRCUIT RD,04 TO 06,42.0,Standard,1969,48,200000.0,70 CIRCUIT RD,70 CIRCUIT ROAD SINGAPORE 370070,18.15,1372,1002,240,5,-25000.0,-25500.0
1684,2019-03,GEYLANG,2 ROOM,30,BALAM RD,01 TO 03,46.0,Standard,1973,53,210000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,2,-25000.0,-25500.0
1685,2019-04,GEYLANG,2 ROOM,51,CIRCUIT RD,07 TO 09,42.0,Standard,1969,48,180000.0,51 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1686,2019-05,GEYLANG,2 ROOM,72,CIRCUIT RD,07 TO 09,42.0,Standard,1969,48,175000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,8,-25000.0,-25500.0
1687,2019-06,GEYLANG,2 ROOM,46,CIRCUIT RD,01 TO 03,40.0,Standard,1971,50,176000.0,46 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,2,-25000.0,-25500.0
1688,2019-07,GEYLANG,2 ROOM,71,CIRCUIT RD,04 TO 06,42.0,Standard,1969,48,160000.0,71 CIRCUIT RD,71 CIRCUIT ROAD SINGAPORE 370071,18.55,1396,1017,264,5,-25000.0,-25500.0
1689,2019-08,GEYLANG,2 ROOM,52,CIRCUIT RD,04 TO 06,45.0,Standard,1969,48,183000.0,52 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1690,2019-08,GEYLANG,2 ROOM,70,CIRCUIT RD,01 TO 03,43.0,Standard,1969,48,200000.0,70 CIRCUIT RD,70 CIRCUIT ROAD SINGAPORE 370070,18.15,1372,1002,240,2,-25000.0,-25500.0
1691,2019-09,GEYLANG,2 ROOM,43,CIRCUIT RD,07 TO 09,42.0,Standard,1971,50,185000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1692,2019-09,GEYLANG,2 ROOM,44,CIRCUIT RD,04 TO 06,42.0,Standard,1971,50,190000.0,44 CIRCUIT RD,44 CIRCUIT ROAD SINGAPORE 370044,20.91666667,1742,694,560,5,-25000.0,-25500.0
1693,2019-09,GEYLANG,2 ROOM,70,CIRCUIT RD,07 TO 09,42.0,Standard,1969,48,195000.0,70 CIRCUIT RD,70 CIRCUIT ROAD SINGAPORE 370070,18.15,1372,1002,240,8,-25000.0,-25500.0
1694,2019-10,GEYLANG,2 ROOM,68,CIRCUIT RD,04 TO 06,45.0,Standard,1969,48,150000.0,68 CIRCUIT RD,68 CIRCUIT ROAD SINGAPORE 370068,18.9,1410,993,278,5,-25000.0,-25500.0
1695,2019-11,GEYLANG,2 ROOM,72,CIRCUIT RD,04 TO 06,42.0,Standard,1969,48,178000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,5,-25000.0,-25500.0
1696,2019-11,GEYLANG,2 ROOM,39,CIRCUIT RD,01 TO 03,45.0,Standard,1971,50,180000.0,39 CIRCUIT RD,39 CIRCUIT ROAD SINGAPORE 370039,20.3,1888,634,501,2,-25000.0,-25500.0
1697,2019-11,GEYLANG,2 ROOM,71,CIRCUIT RD,04 TO 06,45.0,Standard,1969,48,188000.0,71 CIRCUIT RD,71 CIRCUIT ROAD SINGAPORE 370071,18.55,1396,1017,264,5,-25000.0,-25500.0
1698,2019-11,GEYLANG,2 ROOM,44,CIRCUIT RD,01 TO 03,42.0,Standard,1971,50,188000.0,44 CIRCUIT RD,44 CIRCUIT ROAD SINGAPORE 370044,20.91666667,1742,694,560,2,-25000.0,-25500.0
1699,2019-12,GEYLANG,2 ROOM,30,BALAM RD,07 TO 09,46.0,Standard,1973,52,195000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,8,-25000.0,-25500.0
1700,2019-12,GEYLANG,2 ROOM,39,CIRCUIT RD,07 TO 09,45.0,Standard,1971,50,188000.0,39 CIRCUIT RD,39 CIRCUIT ROAD SINGAPORE 370039,20.3,1888,634,501,8,-25000.0,-25500.0
1701,2020-01,GEYLANG,2 ROOM,32,BALAM RD,07 TO 09,46.0,Standard,1973,52,185000.0,32 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,8,-25000.0,-25500.0
1702,2020-03,GEYLANG,2 ROOM,32,BALAM RD,04 TO 06,46.0,Standard,1973,52,190000.0,32 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,5,-25000.0,-25500.0
1703,2020-03,GEYLANG,2 ROOM,66,CIRCUIT RD,07 TO 09,45.0,Standard,1967,45,180000.0,66 CIRCUIT RD,66 CIRCUIT ROAD SINGAPORE 370066,18.56666667,1563,933,265,8,-25000.0,-25500.0
1704,2020-06,GEYLANG,2 ROOM,39,CIRCUIT RD,01 TO 03,44.0,Standard,1971,49,190000.0,39 CIRCUIT RD,39 CIRCUIT ROAD SINGAPORE 370039,20.3,1888,634,501,2,-25000.0,-25500.0
1705,2020-07,GEYLANG,2 ROOM,72,CIRCUIT RD,10 TO 12,42.0,Standard,1969,47,160000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,11,-25000.0,-25500.0
1706,2020-08,GEYLANG,2 ROOM,63,CIRCUIT RD,04 TO 06,45.0,Standard,1967,45,193000.0,63 CIRCUIT RD,63 CIRCUIT ROAD SINGAPORE 370063,21.5,1718,762,455,5,-25000.0,-25500.0
1707,2020-08,GEYLANG,2 ROOM,63,CIRCUIT RD,01 TO 03,45.0,Standard,1967,45,192500.0,63 CIRCUIT RD,63 CIRCUIT ROAD SINGAPORE 370063,21.5,1718,762,455,2,-25000.0,-25500.0
1708,2020-09,GEYLANG,2 ROOM,72,CIRCUIT RD,01 TO 03,45.0,Standard,1969,47,195000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,2,-25000.0,-25500.0
1709,2020-10,GEYLANG,2 ROOM,30,BALAM RD,04 TO 06,46.0,Standard,1973,51,208000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,5,-25000.0,-25500.0
1710,2020-11,GEYLANG,2 ROOM,68,CIRCUIT RD,07 TO 09,42.0,Standard,1969,47,200000.0,68 CIRCUIT RD,68 CIRCUIT ROAD SINGAPORE 370068,18.9,1410,993,278,8,-25000.0,-25500.0
1711,2020-11,GEYLANG,2 ROOM,70,CIRCUIT RD,07 TO 09,42.0,Standard,1969,47,204000.0,70 CIRCUIT RD,70 CIRCUIT ROAD SINGAPORE 370070,18.15,1372,1002,240,8,-25000.0,-25500.0
1712,2020-12,GEYLANG,2 ROOM,51,CIRCUIT RD,07 TO 09,42.0,Standard,1969,47,205000.0,51 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1713,2021-01,GEYLANG,2 ROOM,40,CIRCUIT RD,07 TO 09,45.0,Standard,1971,49,198000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,8,-25000.0,-25500.0
1714,2021-02,GEYLANG,2 ROOM,30,BALAM RD,04 TO 06,46.0,Standard,1973,51,210000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,5,-25000.0,-25500.0
1715,2021-02,GEYLANG,2 ROOM,44,CIRCUIT RD,04 TO 06,40.0,Standard,1971,48,200000.0,44 CIRCUIT RD,44 CIRCUIT ROAD SINGAPORE 370044,20.91666667,1742,694,560,5,-25000.0,-25500.0
1716,2021-03,GEYLANG,2 ROOM,46,CIRCUIT RD,10 TO 12,42.0,Standard,1971,48,218000.0,46 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,11,-25000.0,-25500.0
1717,2021-04,GEYLANG,2 ROOM,43,CIRCUIT RD,07 TO 09,40.0,Standard,1971,48,210000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1718,2021-05,GEYLANG,2 ROOM,30,BALAM RD,07 TO 09,46.0,Standard,1973,51,220000.0,30 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,8,-25000.0,-25500.0
1719,2021-05,GEYLANG,2 ROOM,45,CIRCUIT RD,01 TO 03,40.0,Standard,1971,48,230000.0,45 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,2,-25000.0,-25500.0
1720,2021-07,GEYLANG,2 ROOM,43,CIRCUIT RD,01 TO 03,41.0,Standard,1971,48,215000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,2,-25000.0,-25500.0
1721,2021-09,GEYLANG,2 ROOM,32,BALAM RD,01 TO 03,46.0,Standard,1973,50,220000.0,32 BALAM RD,BALAM GARDENS,23.41666667,2123,1173,735,2,-25000.0,-25500.0
1722,2022-01,GEYLANG,2 ROOM,40,CIRCUIT RD,01 TO 03,45.0,Standard,1971,48,240000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,2,-25000.0,-25500.0
1723,2022-01,GEYLANG,2 ROOM,44,CIRCUIT RD,04 TO 06,42.0,Standard,1971,48,233000.0,44 CIRCUIT RD,44 CIRCUIT ROAD SINGAPORE 370044,20.91666667,1742,694,560,5,-25000.0,-25500.0
1724,2022-01,GEYLANG,2 ROOM,52,CIRCUIT RD,07 TO 09,42.0,Standard,1969,46,218888.0,52 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1725,2022-02,GEYLANG,2 ROOM,43,CIRCUIT RD,04 TO 06,42.0,Standard,1971,48,245000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1726,2022-03,GEYLANG,2 ROOM,72,CIRCUIT RD,10 TO 12,42.0,Standard,1969,45,235000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,11,-25000.0,-25500.0
1727,2022-03,GEYLANG,2 ROOM,46,CIRCUIT RD,04 TO 06,40.0,Standard,1971,47,235000.0,46 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1728,2022-03,GEYLANG,2 ROOM,43,CIRCUIT RD,04 TO 06,42.0,Standard,1971,47,225000.0,43 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1729,2022-04,GEYLANG,2 ROOM,66,CIRCUIT RD,07 TO 09,45.0,Standard,1967,43,253000.0,66 CIRCUIT RD,66 CIRCUIT ROAD SINGAPORE 370066,18.56666667,1563,933,265,8,-25000.0,-25500.0
1730,2022-05,GEYLANG,2 ROOM,72,CIRCUIT RD,04 TO 06,42.0,Standard,1969,45,243000.0,72 CIRCUIT RD,72 CIRCUIT ROAD SINGAPORE 370072,19.23333333,1345,987,313,5,-25000.0,-25500.0
1731,2022-06,GEYLANG,2 ROOM,45,CIRCUIT RD,04 TO 06,42.0,Standard,1971,47,240000.0,45 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,5,-25000.0,-25500.0
1732,2022-06,GEYLANG,2 ROOM,45,CIRCUIT RD,07 TO 09,42.0,Standard,1971,47,240000.0,45 CIRCUIT RD,MACPHERSON GARDEN,19.11666667,1820,628,495,8,-25000.0,-25500.0
1733,2022-06,GEYLANG,2 ROOM,70,CIRCUIT RD,10 TO 12,42.0,Standard,1969,45,250000.0,70 CIRCUIT RD,70 CIRCUIT ROAD SINGAPORE 370070,18.15,1372,1002,240,11,-25000.0,-25500.0
1734,2022-07,GEYLANG,2 ROOM,40,CIRCUIT RD,07 TO 09,47.0,Standard,1971,47,255000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,8,-25000.0,-25500.0
1735,2022-07,GEYLANG,2 ROOM,40,CIRCUIT RD,10 TO 12,47.0,Standard,1971,47,253000.0,40 CIRCUIT RD,40 CIRCUIT ROAD SINGAPORE 370040,20.7,1778,753,619,11,-25000.0,-25500.0
1736,2017-01,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,52,276000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1737,2017-02,KALLANG/WHAMPOA,2 ROOM,9,JLN BATU,04 TO 06,58.0,Standard,1970,52,268000.0,9 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,5,-2500.0,-25500.0
1738,2017-03,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,01 TO 03,48.0,Standard,1970,52,256000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,2,-2500.0,-25500.0
1739,2017-05,KALLANG/WHAMPOA,2 ROOM,6,BEACH RD,16 TO 18,42.0,Standard,1979,61,260000.0,6 BEACH RD,BEACH ROAD GARDENS,12.46666667,407,1160,611,17,-2500.0,-25500.0
1740,2017-06,KALLANG/WHAMPOA,2 ROOM,6,BEACH RD,13 TO 15,42.0,Standard,1979,61,241000.0,6 BEACH RD,BEACH ROAD GARDENS,12.46666667,407,1160,611,14,-2500.0,-25500.0
1741,2017-06,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,01 TO 03,48.0,Standard,1970,52,268000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,2,-2500.0,-25500.0
1742,2017-08,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,51,250000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1743,2017-09,KALLANG/WHAMPOA,2 ROOM,9,JLN BATU,10 TO 12,50.0,Standard,1970,51,280000.0,9 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,11,-2500.0,-25500.0
1744,2017-10,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,01 TO 03,48.0,Standard,1970,51,248000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,2,-2500.0,-25500.0
1745,2017-11,KALLANG/WHAMPOA,2 ROOM,6,BEACH RD,13 TO 15,42.0,Standard,1979,60,202000.0,6 BEACH RD,BEACH ROAD GARDENS,12.46666667,407,1160,611,14,-2500.0,-25500.0
1746,2018-03,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,10 TO 12,48.0,Standard,1970,51,253800.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,11,-2500.0,-25500.0
1747,2018-07,KALLANG/WHAMPOA,2 ROOM,6,BEACH RD,04 TO 06,42.0,Standard,1979,60,245000.0,6 BEACH RD,BEACH ROAD GARDENS,12.46666667,407,1160,611,5,-2500.0,-25500.0
1748,2018-10,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,01 TO 03,50.0,Standard,1970,50,220000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,2,-2500.0,-25500.0
1749,2018-11,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,50,216000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1750,2018-11,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,10 TO 12,50.0,Standard,1970,50,245000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,11,-2500.0,-25500.0
1751,2018-12,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,04 TO 06,48.0,Standard,1970,50,240000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,5,-2500.0,-25500.0
1752,2019-01,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,50,215000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1753,2019-04,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,50,222000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1754,2019-06,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,04 TO 06,48.0,Standard,1970,50,198000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,5,-2500.0,-25500.0
1755,2019-06,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,50,210000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1756,2019-06,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,07 TO 09,50.0,Standard,1970,50,225000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1757,2019-07,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,07 TO 09,50.0,Standard,1970,49,205000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1758,2019-07,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,04 TO 06,48.0,Standard,1970,49,230000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,5,-2500.0,-25500.0
1759,2019-09,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,50.0,Standard,1970,49,205000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1760,2019-10,KALLANG/WHAMPOA,2 ROOM,6,BEACH RD,04 TO 06,42.0,Standard,1979,58,250000.0,6 BEACH RD,BEACH ROAD GARDENS,12.46666667,407,1160,611,5,-2500.0,-25500.0
1761,2019-11,KALLANG/WHAMPOA,2 ROOM,8,JLN BATU,04 TO 06,50.0,Standard,1970,49,190000.0,8 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,5,-2500.0,-25500.0
1762,2019-11,KALLANG/WHAMPOA,2 ROOM,9,JLN BATU,01 TO 03,48.0,Standard,1970,49,200000.0,9 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,2,-2500.0,-25500.0
1763,2019-11,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,49,206000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1764,2020-03,KALLANG/WHAMPOA,2 ROOM,7,JLN BATU,07 TO 09,48.0,Standard,1970,49,185000.0,7 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,8,-2500.0,-25500.0
1765,2020-03,KALLANG/WHAMPOA,2 ROOM,9,JLN BATU,04 TO 06,50.0,Standard,1970,49,200000.0,9 JLN BATU,DI TANJONG RHU,16.96666667,1748,1487,515,5,-2500.0,-25500.0
