,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,combined_blk_street_name,oneMapAPI_Name,time_to_city,nearest_mall,nearest_school,nearest_mrt,storey,town_premium,flat_model_premium,Predicted Price
9494,2019-01,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,04 TO 06,130.0,Premium Apartment,2001,81,505000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,5,-75000.0,-132000.0,560492.6181348054
9495,2019-02,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,81,595000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,8,-75000.0,-132000.0,596945.1060554627
9496,2019-03,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,04 TO 06,130.0,Premium Apartment,2001,81,558000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,5,-75000.0,-132000.0,560492.6181348054
9497,2019-03,BUKIT PANJANG,EXECUTIVE,654,SENJA RD,13 TO 15,130.0,Premium Apartment,2001,81,580000.0,654 SENJA RD,654 SENJA ROAD SINGAPORE 670654,38.21666667,479,407,1352,14,-75000.0,-132000.0,593917.0640537086
9498,2019-03,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,01 TO 03,124.0,Premium Apartment,2003,83,715000.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,2,-75000.0,-132000.0,700529.3046126901
9499,2019-04,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,81,568000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,8,-75000.0,-132000.0,592743.3413960641
9500,2019-04,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,16 TO 18,130.0,Premium Apartment,2001,81,595000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,17,-75000.0,-132000.0,604192.9335549041
9501,2019-05,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,01 TO 03,130.0,Premium Apartment,2002,82,500000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,441740.6272114304
9502,2019-05,BUKIT PANJANG,EXECUTIVE,654,SENJA RD,04 TO 06,130.0,Premium Apartment,2001,81,570000.0,654 SENJA RD,654 SENJA ROAD SINGAPORE 670654,38.21666667,479,407,1352,5,-75000.0,-132000.0,563699.8827909386
9503,2019-05,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,13 TO 15,130.0,Premium Apartment,2001,81,625000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,14,-75000.0,-132000.0,613165.9680728279
9504,2019-06,BUKIT PANJANG,EXECUTIVE,475,SEGAR RD,04 TO 06,125.0,Premium Apartment,2002,82,430000.0,475 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,434763.4725411746
9505,2019-06,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,19 TO 21,126.0,Premium Apartment,2003,82,765000.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,20,-75000.0,-132000.0,773981.8241963041
9506,2019-07,BUKIT PANJANG,EXECUTIVE,475,SEGAR RD,07 TO 09,125.0,Premium Apartment,2002,82,458000.0,475 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,445903.5080926892
9507,2019-07,BUKIT PANJANG,EXECUTIVE,656,SENJA RD,10 TO 12,130.0,Premium Apartment,2001,81,585000.0,656 SENJA RD,656 SENJA ROAD SINGAPORE 670656,38.05,460,389,1341,11,-75000.0,-132000.0,600646.8638828098
9508,2019-07,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,13 TO 15,125.0,Premium Apartment,2003,82,728000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,14,-75000.0,-132000.0,744484.3623916224
9509,2019-08,BUKIT PANJANG,EXECUTIVE,475,SEGAR RD,01 TO 03,125.0,Premium Apartment,2002,82,400000.0,475 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,433146.2006394397
9510,2019-08,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,10 TO 12,128.0,Premium Apartment,2002,82,465000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,457113.42402490915
9511,2019-09,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,82,446000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,461949.1449893144
9512,2019-09,BUKIT PANJANG,EXECUTIVE,468,SEGAR RD,13 TO 15,130.0,Premium Apartment,2002,81,478000.0,468 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,489171.3728428198
9513,2019-10,BUKIT PANJANG,EXECUTIVE,469,SEGAR RD,07 TO 09,130.0,Premium Apartment,2002,81,463000.0,469 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,478345.90560553834
9514,2019-10,BUKIT PANJANG,EXECUTIVE,471,SEGAR RD,13 TO 15,130.0,Premium Apartment,2002,81,498000.0,471 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,489171.3728428198
9515,2019-11,BUKIT PANJANG,EXECUTIVE,650,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,80,510000.0,650 SENJA LINK,650 SENJA LINK SINGAPORE 670650,36.55,479,579,1205,2,-75000.0,-132000.0,571689.534948252
9516,2019-11,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,04 TO 06,125.0,Premium Apartment,2003,82,678000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,5,-75000.0,-132000.0,704674.7111665191
9517,2020-01,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,10 TO 12,130.0,Premium Apartment,2002,81,480000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,484335.65187841456
9518,2020-01,BUKIT PANJANG,EXECUTIVE,483,SEGAR RD,07 TO 09,128.0,Premium Apartment,2002,81,460000.0,483 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,471374.5444347006
9519,2020-01,BUKIT PANJANG,EXECUTIVE,473,SEGAR RD,04 TO 06,128.0,Premium Apartment,2003,82,443000.0,473 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,439256.3569513003
9520,2020-01,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,80,575000.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,2,-75000.0,-132000.0,575187.3194338577
9521,2020-02,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,10 TO 12,127.0,Premium Apartment,2003,82,715000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,11,-75000.0,-132000.0,741753.4850158327
9522,2020-02,BUKIT PANJANG,EXECUTIVE,483,SEGAR RD,07 TO 09,128.0,Premium Apartment,2002,81,450000.0,483 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,471374.5444347006
9523,2020-02,BUKIT PANJANG,EXECUTIVE,465,SEGAR RD,13 TO 15,133.0,Premium Apartment,2002,81,465000.0,465 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,488829.5628885209
9524,2020-02,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,04 TO 06,128.0,Premium Apartment,2003,81,430000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,466510.2521275703
9525,2020-03,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,07 TO 09,128.0,Premium Apartment,2002,81,450000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,471374.5444347006
9526,2020-03,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,01 TO 03,130.0,Premium Apartment,2001,80,570000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,2,-75000.0,-132000.0,571625.2189972671
9527,2020-06,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,81,480000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,478091.5759567949
9528,2020-06,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,04 TO 06,128.0,Premium Apartment,2002,81,450000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,466510.2521275703
9529,2020-06,BUKIT PANJANG,EXECUTIVE,483,SEGAR RD,10 TO 12,128.0,Premium Apartment,2002,81,470000.0,483 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,478091.5759567949
9530,2020-07,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,04 TO 06,132.0,Premium Apartment,2002,80,470000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,484968.7069365456
9531,2020-07,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,81,460000.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,478091.5759567949
9532,2020-07,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,81,480000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,478091.5759567949
9533,2020-07,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,80,550000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,2,-75000.0,-132000.0,584449.6129081412
9534,2020-07,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,13 TO 15,130.0,Premium Apartment,2001,80,635000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,14,-75000.0,-132000.0,636828.7126103472
9535,2020-08,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,28 TO 30,124.0,Premium Apartment,2003,81,790000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,29,-75000.0,-132000.0,784799.0187207862
9536,2020-08,BUKIT PANJANG,EXECUTIVE,470,SEGAR RD,01 TO 03,130.0,Premium Apartment,2002,80,430000.0,470 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,470144.48808653466
9537,2020-08,BUKIT PANJANG,EXECUTIVE,650,SENJA LINK,16 TO 18,130.0,Premium Apartment,2001,80,630888.0,650 SENJA LINK,650 SENJA LINK SINGAPORE 670650,36.55,479,579,1205,17,-75000.0,-132000.0,635318.992964425
9538,2020-09,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,80,580000.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,2,-75000.0,-132000.0,575187.3194338577
9539,2020-10,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,25 TO 27,125.0,Premium Apartment,2003,81,800000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,26,-75000.0,-132000.0,794823.0298465953
9540,2020-10,BUKIT PANJANG,EXECUTIVE,468,SEGAR RD,04 TO 06,130.0,Premium Apartment,2002,80,485000.0,468 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,486597.50388231815
9541,2020-10,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,07 TO 09,128.0,Premium Apartment,2003,81,475000.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,471374.5444347006
9542,2020-10,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,80,545000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,2,-75000.0,-132000.0,579777.5490894795
9543,2020-11,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,04 TO 06,124.0,Premium Apartment,2003,81,710000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,5,-75000.0,-132000.0,723461.7614834
9544,2020-11,BUKIT PANJANG,EXECUTIVE,473,SEGAR RD,16 TO 18,128.0,Premium Apartment,2003,81,495000.0,473 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,17,-75000.0,-132000.0,487995.5778009745
9545,2020-11,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,13 TO 15,130.0,Premium Apartment,2001,80,635000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,14,-75000.0,-132000.0,636828.7126103472
9546,2021-01,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,13 TO 15,130.0,Premium Apartment,2001,79,650000.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,14,-75000.0,-132000.0,637621.3514420155
9547,2021-02,BUKIT PANJANG,EXECUTIVE,468,SEGAR RD,07 TO 09,130.0,Premium Apartment,2002,80,485000.0,468 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,493379.1016727683
9548,2021-02,BUKIT PANJANG,EXECUTIVE,473,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,80,510000.0,473 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,513167.10484279605
9549,2021-03,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,13 TO 15,128.0,Premium Apartment,2003,80,508000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,513167.10484279605
9550,2021-03,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,13 TO 15,125.0,Premium Apartment,2002,80,480000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,504369.770403584
9551,2021-03,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,10 TO 12,125.0,Premium Apartment,2002,80,508888.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,501902.4923849965
9552,2021-04,BUKIT PANJANG,EXECUTIVE,654,SENJA RD,10 TO 12,130.0,Premium Apartment,2001,79,698000.0,654 SENJA RD,654 SENJA ROAD SINGAPORE 670654,38.21666667,479,407,1352,11,-75000.0,-132000.0,630313.9024092864
9553,2021-05,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,16 TO 18,125.0,Premium Apartment,2003,81,858888.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,17,-75000.0,-132000.0,793656.4021264534
9554,2021-05,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,07 TO 09,130.0,Premium Apartment,2002,79,560000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,541152.7120817726
9555,2021-05,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,80,515000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,510699.82682420855
9556,2021-06,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,04 TO 06,128.0,Premium Apartment,2002,80,515000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,501299.7704878646
9557,2021-06,BUKIT PANJANG,EXECUTIVE,652,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,79,650000.0,652 SENJA LINK,652 SENJA LINK SINGAPORE 670652,37.46666667,427,483,1278,8,-75000.0,-132000.0,619587.8502794033
9558,2021-07,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,10 TO 12,126.0,Premium Apartment,2003,80,825000.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,11,-75000.0,-132000.0,821316.1583161396
9559,2021-07,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,07 TO 09,126.0,Premium Apartment,2003,80,825000.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,8,-75000.0,-132000.0,815716.5122671677
9560,2021-07,BUKIT PANJANG,EXECUTIVE,478,SEGAR RD,04 TO 06,128.0,Premium Apartment,2003,80,508888.0,478 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,501299.7704878646
9561,2021-07,BUKIT PANJANG,EXECUTIVE,466,SEGAR RD,10 TO 12,130.0,Premium Apartment,2002,79,518888.0,466 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,552568.4898174319
9562,2021-07,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,79,650000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,2,-75000.0,-132000.0,589590.0649432498
9563,2021-07,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,10 TO 12,130.0,Premium Apartment,2001,79,670000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,11,-75000.0,-132000.0,646487.0129970275
9564,2021-08,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,04 TO 06,124.0,Premium Apartment,2003,80,728000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,5,-75000.0,-132000.0,754509.6676765732
9565,2021-08,BUKIT PANJANG,EXECUTIVE,466,SEGAR RD,07 TO 09,133.0,Premium Apartment,2002,79,555000.0,466 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,539162.9031242796
9566,2021-08,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,10 TO 12,128.0,Premium Apartment,2002,80,545000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,510699.82682420855
9567,2021-08,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,04 TO 06,132.0,Premium Apartment,2002,79,530000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,530589.0693668096
9568,2021-09,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,04 TO 06,127.0,Premium Apartment,2003,80,800000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,5,-75000.0,-132000.0,804992.4383328905
9569,2021-09,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,25 TO 27,125.0,Premium Apartment,2003,80,898000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,26,-75000.0,-132000.0,833333.0345216749
9570,2021-09,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,10 TO 12,130.0,Premium Apartment,2001,79,690000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,11,-75000.0,-132000.0,647200.3169263143
9571,2021-10,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,07 TO 09,127.0,Premium Apartment,2003,80,888000.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,8,-75000.0,-132000.0,826815.6795001022
9572,2021-10,BUKIT PANJANG,EXECUTIVE,655,SENJA RD,10 TO 12,130.0,Premium Apartment,2001,79,660000.0,655 SENJA RD,655 SENJA ROAD SINGAPORE 670655,37.08333333,400,451,1278,11,-75000.0,-132000.0,641081.9909418193
9573,2021-11,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,19 TO 21,126.0,Premium Apartment,2003,80,870000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,20,-75000.0,-132000.0,833875.0288657952
9574,2021-11,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,10 TO 12,132.0,Premium Apartment,2002,79,585000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,550939.6928716593
9575,2021-11,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,01 TO 03,130.0,Premium Apartment,2001,78,650000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,2,-75000.0,-132000.0,641241.3019657806
9576,2021-12,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,04 TO 06,128.0,Premium Apartment,2002,79,540000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,563384.0838141014
9577,2021-12,BUKIT PANJANG,EXECUTIVE,483,SEGAR RD,01 TO 03,128.0,Premium Apartment,2002,79,550000.0,483 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,538023.1931915061
9578,2021-12,BUKIT PANJANG,EXECUTIVE,650,SENJA LINK,04 TO 06,130.0,Premium Apartment,2001,78,705000.0,650 SENJA LINK,650 SENJA LINK SINGAPORE 670650,36.55,479,579,1205,5,-75000.0,-132000.0,678005.3022128899
9579,2022-01,BUKIT PANJANG,EXECUTIVE,479,SEGAR RD,04 TO 06,128.0,Premium Apartment,2002,79,590000.0,479 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,563384.0838141014
9580,2022-01,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,01 TO 03,128.0,Premium Apartment,2003,80,500000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,483886.119549614
9581,2022-01,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,07 TO 09,130.0,Premium Apartment,2001,78,670000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,8,-75000.0,-132000.0,685825.9680414752
9582,2022-02,BUKIT PANJANG,EXECUTIVE,482,SEGAR RD,10 TO 12,125.0,Premium Apartment,2002,79,545500.0,482 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,577021.825422469
9583,2022-02,BUKIT PANJANG,EXECUTIVE,470,SEGAR RD,04 TO 06,130.0,Premium Apartment,2002,79,525000.0,470 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,5,-75000.0,-132000.0,532217.8663125822
9584,2022-02,BUKIT PANJANG,EXECUTIVE,466,SEGAR RD,07 TO 09,133.0,Premium Apartment,2002,79,565000.0,466 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,539162.9031242796
9585,2022-02,BUKIT PANJANG,EXECUTIVE,470,SEGAR RD,10 TO 12,130.0,Premium Apartment,2002,79,538000.0,470 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,552568.4898174319
9586,2022-03,BUKIT PANJANG,EXECUTIVE,183,JELEBU RD,13 TO 15,126.0,Premium Apartment,2003,80,888888.0,183 JELEBU RD,183 JELEBU ROAD SINGAPORE 670183,35.9,268,694,352,14,-75000.0,-132000.0,827328.0909391373
9587,2022-03,BUKIT PANJANG,EXECUTIVE,475,SEGAR RD,01 TO 03,125.0,Premium Apartment,2002,79,545000.0,475 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,2,-75000.0,-132000.0,537186.1257550708
9588,2022-04,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,16 TO 18,128.0,Premium Apartment,2002,79,585000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,17,-75000.0,-132000.0,584960.0665606222
9589,2022-04,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,10 TO 12,132.0,Premium Apartment,2002,79,593888.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,550939.6928716593
9590,2022-04,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,13 TO 15,128.0,Premium Apartment,2002,79,573000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,582103.4123613384
9591,2022-05,BUKIT PANJANG,EXECUTIVE,473,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,79,558000.0,473 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,579636.1343427505
9592,2022-05,BUKIT PANJANG,EXECUTIVE,474,SEGAR RD,10 TO 12,128.0,Premium Apartment,2003,79,626000.0,474 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,579636.1343427505
9593,2022-07,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,16 TO 18,124.0,Premium Apartment,2003,79,850000.0,184 JELEBU RD,184 JELEBU ROAD SINGAPORE 670184,33.2,391,756,273,17,-75000.0,-132000.0,854420.7770991286
9594,2022-07,BUKIT PANJANG,EXECUTIVE,483,SEGAR RD,13 TO 15,128.0,Premium Apartment,2002,79,600000.0,483 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,14,-75000.0,-132000.0,582103.4123613384
9595,2022-07,BUKIT PANJANG,EXECUTIVE,470,SEGAR RD,10 TO 12,132.0,Premium Apartment,2002,78,610000.0,470 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,615768.1821335411
9596,2022-07,BUKIT PANJANG,EXECUTIVE,653,SENJA LINK,19 TO 21,130.0,Premium Apartment,2001,78,750000.0,653 SENJA LINK,653 SENJA LINK SINGAPORE 670653,36.56666667,385,486,1212,20,-75000.0,-132000.0,750476.591526297
9597,2022-07,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,04 TO 06,130.0,Premium Apartment,2001,78,700000.0,651 SENJA LINK,651 SENJA LINK SINGAPORE 670651,35.71666667,443,543,1155,5,-75000.0,-132000.0,673296.8640035422
9598,2022-08,BUKIT PANJANG,EXECUTIVE,181,JELEBU RD,10 TO 12,127.0,Premium Apartment,2003,79,960800.0,181 JELEBU RD,181 JELEBU ROAD SINGAPORE 670181,35.83333333,290,792,349,11,-75000.0,-132000.0,929919.9732057354
9599,2022-08,BUKIT PANJANG,EXECUTIVE,484,SEGAR RD,10 TO 12,128.0,Premium Apartment,2002,79,590000.0,484 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,11,-75000.0,-132000.0,579636.1343427505
9600,2022-08,BUKIT PANJANG,EXECUTIVE,467,SEGAR RD,07 TO 09,132.0,Premium Apartment,2002,78,605000.0,467 SEGAR RD,SEGAR GARDENS,44.8,557,588,2034,8,-75000.0,-132000.0,596464.4933634722
9601,2017-01,CHOA CHU KANG,EXECUTIVE,671,CHOA CHU KANG CRES,10 TO 12,141.0,Premium Apartment,2000,82,512800.0,671 CHOA CHU KANG CRES,671 CHOA CHU KANG CRESCENT SINGAPORE 680671,47.23333333,667,246,721,11,-145000.0,-132000.0,517613.4068865876
9602,2017-01,CHOA CHU KANG,EXECUTIVE,296B,CHOA CHU KANG AVE 2,07 TO 09,141.0,Premium Apartment,1999,81,520000.0,296B CHOA CHU KANG AVE 2,296B CHOA CHU KANG AVENUE 2 SINGAPORE 682296,46.96666667,405,317,1305,8,-145000.0,-132000.0,486456.27216855256
