month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,storey,town_premium,flat_model_premium
2022-02,SENGKANG,EXECUTIVE,298D,COMPASSVALE ST,13 TO 15,134,Premium Apartment,2001,78,685000,14,-125000,-132000
2022-02,SENGKANG,EXECUTIVE,298C,COMPASSVALE ST,04 TO 06,134,Premium Apartment,2001,78,620000,5,-125000,-132000
2022-02,SENGKANG,EXECUTIVE,120C,RIVERVALE DR,16 TO 18,142,Premium Apartment,2001,78,828000,17,-125000,-132000
2022-03,SENGKANG,EXECUTIVE,314D,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,80,660000,11,-125000,-132000
2022-03,SENGKANG,EXECUTIVE,315C,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,80,700000,14,-125000,-132000
2022-03,SENGKANG,EXECUTIVE,297B,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,78,680000,11,-125000,-132000
2022-03,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,04 TO 06,136,Premium Apartment,2001,78,615000,5,-125000,-132000
2022-04,SENGKANG,EXECUTIVE,312B,ANCHORVALE LANE,10 TO 12,128,Premium Apartment,2002,79,640000,11,-125000,-132000
2022-04,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,80,630000,5,-125000,-132000
2022-04,SENGKANG,EXECUTIVE,298D,COMPASSVALE ST,10 TO 12,134,Premium Apartment,2001,78,673000,11,-125000,-132000
2022-05,SENGKANG,EXECUTIVE,316C,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,80,670000,5,-125000,-132000
2022-05,SENGKANG,EXECUTIVE,310B,ANCHORVALE RD,07 TO 09,128,Premium Apartment,2003,79,623000,8,-125000,-132000
2022-06,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,04 TO 06,125,Premium Apartment,2003,79,700000,5,-125000,-132000
2022-06,SENGKANG,EXECUTIVE,298D,COMPASSVALE ST,16 TO 18,134,Premium Apartment,2001,78,715000,17,-125000,-132000
2022-06,SENGKANG,EXECUTIVE,119D,RIVERVALE DR,04 TO 06,141,Premium Apartment,2001,77,650000,5,-125000,-132000
2022-07,SENGKANG,EXECUTIVE,316B,ANCHORVALE LINK,10 TO 12,125,Premium Apartment,2003,79,705000,11,-125000,-132000
2022-07,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,04 TO 06,125,Premium Apartment,2003,79,678000,5,-125000,-132000
2022-07,SENGKANG,EXECUTIVE,299C,COMPASSVALE ST,16 TO 18,136,Premium Apartment,2001,78,685000,17,-125000,-132000
2022-07,SENGKANG,EXECUTIVE,119A,RIVERVALE DR,01 TO 03,142,Premium Apartment,2001,77,730000,2,-125000,-132000
2022-09,SENGKANG,EXECUTIVE,313D,ANCHORVALE RD,13 TO 15,125,Premium Apartment,2003,79,727200,14,-125000,-132000
2017-01,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,04 TO 06,139,Premium Apartment,1996,78,600000,5,0,-132000
2017-01,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,10 TO 12,139,Premium Apartment,1996,78,618888,11,0,-132000
2017-04,TAMPINES,EXECUTIVE,497F,TAMPINES ST 45,07 TO 09,139,Premium Apartment,1996,78,580000,8,0,-132000
2017-05,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,04 TO 06,144,Premium Apartment,1996,78,610000,5,0,-132000
2017-06,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,04 TO 06,144,Premium Apartment,1996,78,580000,5,0,-132000
2017-06,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,07 TO 09,144,Premium Apartment,1996,78,625000,8,0,-132000
2017-07,TAMPINES,EXECUTIVE,498D,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,78,598000,8,0,-132000
2017-08,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,07 TO 09,139,Premium Apartment,1996,77,590000,8,0,-132000
2017-11,TAMPINES,EXECUTIVE,498D,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,78,623000,11,0,-132000
2018-02,TAMPINES,EXECUTIVE,498E,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,78,620000,11,0,-132000
2018-02,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,07 TO 09,138,Premium Apartment,1996,77,620000,8,0,-132000
2018-03,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,01 TO 03,139,Premium Apartment,1996,77,575000,2,0,-132000
2018-04,TAMPINES,EXECUTIVE,497F,TAMPINES ST 45,01 TO 03,144,Premium Apartment,1996,77,610000,2,0,-132000
2018-05,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,04 TO 06,138,Premium Apartment,1996,77,668000,5,0,-132000
2019-04,TAMPINES,EXECUTIVE,498B,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,77,622000,11,0,-132000
2019-04,TAMPINES,EXECUTIVE,498B,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,77,630000,8,0,-132000
2019-06,TAMPINES,EXECUTIVE,498A,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,77,588888,11,0,-132000
2019-08,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,04 TO 06,138,Premium Apartment,1996,75,570000,5,0,-132000
2019-09,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,01 TO 03,144,Premium Apartment,1996,75,640000,2,0,-132000
2020-04,TAMPINES,EXECUTIVE,498H,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,76,628000,11,0,-132000
2020-07,TAMPINES,EXECUTIVE,497A,TAMPINES ST 45,01 TO 03,139,Premium Apartment,1996,74,570000,2,0,-132000
2020-10,TAMPINES,EXECUTIVE,498B,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,75,620000,8,0,-132000
2020-11,TAMPINES,EXECUTIVE,498A,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,75,675000,8,0,-132000
2020-12,TAMPINES,EXECUTIVE,497F,TAMPINES ST 45,01 TO 03,144,Premium Apartment,1996,74,600000,2,0,-132000
2021-01,TAMPINES,EXECUTIVE,498E,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,75,638000,8,0,-132000
2021-02,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,10 TO 12,139,Premium Apartment,1996,74,660888,11,0,-132000
2021-04,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,10 TO 12,139,Premium Apartment,1996,74,695000,11,0,-132000
2021-07,TAMPINES,EXECUTIVE,498G,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,75,680000,8,0,-132000
2021-07,TAMPINES,EXECUTIVE,497F,TAMPINES ST 45,07 TO 09,144,Premium Apartment,1996,74,670000,8,0,-132000
2021-07,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,01 TO 03,139,Premium Apartment,1996,74,650000,2,0,-132000
2021-08,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,04 TO 06,139,Premium Apartment,1996,73,665000,5,0,-132000
2021-09,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,07 TO 09,139,Premium Apartment,1996,73,685000,8,0,-132000
2021-10,TAMPINES,EXECUTIVE,497F,TAMPINES ST 45,04 TO 06,144,Premium Apartment,1996,73,695000,5,0,-132000
2021-10,TAMPINES,EXECUTIVE,498G,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,74,717000,11,0,-132000
2021-10,TAMPINES,EXECUTIVE,498G,TAMPINES ST 45,07 TO 09,143,Premium Apartment,1997,74,730000,8,0,-132000
2021-12,TAMPINES,EXECUTIVE,498F,TAMPINES ST 45,10 TO 12,143,Premium Apartment,1997,74,680000,11,0,-132000
2022-02,TAMPINES,EXECUTIVE,497J,TAMPINES ST 45,07 TO 09,144,Premium Apartment,1996,73,740000,8,0,-132000
2022-03,TAMPINES,EXECUTIVE,497F,TAMPINES ST 45,01 TO 03,139,Premium Apartment,1996,73,700000,2,0,-132000
2022-08,TAMPINES,EXECUTIVE,497D,TAMPINES ST 45,10 TO 12,139,Premium Apartment,1996,72,838888,11,0,-132000
2017-01,WOODLANDS,EXECUTIVE,516,WOODLANDS DR 14,10 TO 12,147,Premium Apartment,1999,81,600000,11,-71556,-132000
2017-02,WOODLANDS,EXECUTIVE,536,WOODLANDS DR 14,10 TO 12,145,Premium Apartment,1999,81,538000,11,-71556,-132000
2017-02,WOODLANDS,EXECUTIVE,531,WOODLANDS DR 14,01 TO 03,144,Premium Apartment,1999,81,550000,2,-71556,-132000
2017-02,WOODLANDS,EXECUTIVE,681A,WOODLANDS DR 62,04 TO 06,145,Premium Apartment,2000,82,555000,5,-71556,-132000
2017-02,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,10 TO 12,142,Premium Apartment,2000,82,575000,11,-71556,-132000
2017-04,WOODLANDS,EXECUTIVE,510,WOODLANDS DR 14,04 TO 06,147,Premium Apartment,1999,80,530000,5,-71556,-132000
2017-04,WOODLANDS,EXECUTIVE,515,WOODLANDS DR 14,01 TO 03,147,Premium Apartment,1999,80,535000,2,-71556,-132000
2017-05,WOODLANDS,EXECUTIVE,525,WOODLANDS DR 14,04 TO 06,142,Premium Apartment,2000,81,548000,5,-71556,-132000
2017-05,WOODLANDS,EXECUTIVE,528,WOODLANDS DR 14,10 TO 12,145,Premium Apartment,1999,81,570000,11,-71556,-132000
2017-06,WOODLANDS,EXECUTIVE,681C,WOODLANDS DR 62,07 TO 09,144,Premium Apartment,2000,81,600000,8,-71556,-132000
2017-08,WOODLANDS,EXECUTIVE,681B,WOODLANDS DR 62,04 TO 06,143,Premium Apartment,2000,81,605000,5,-71556,-132000
2017-09,WOODLANDS,EXECUTIVE,536,WOODLANDS DR 14,01 TO 03,145,Premium Apartment,1999,80,485000,2,-71556,-132000
2017-09,WOODLANDS,EXECUTIVE,530,WOODLANDS DR 14,10 TO 12,144,Premium Apartment,1999,81,570000,11,-71556,-132000
2017-10,WOODLANDS,EXECUTIVE,684C,WOODLANDS DR 62,10 TO 12,141,Premium Apartment,2000,81,490000,11,-71556,-132000
2017-10,WOODLANDS,EXECUTIVE,509,WOODLANDS DR 14,01 TO 03,147,Premium Apartment,1999,80,528000,2,-71556,-132000
2017-11,WOODLANDS,EXECUTIVE,683D,WOODLANDS DR 62,10 TO 12,143,Premium Apartment,2000,81,548888,11,-71556,-132000
2017-12,WOODLANDS,EXECUTIVE,527,WOODLANDS DR 14,10 TO 12,145,Premium Apartment,1999,80,530000,11,-71556,-132000
2018-01,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,01 TO 03,141,Premium Apartment,2000,81,525000,2,-71556,-132000
2018-01,WOODLANDS,EXECUTIVE,681D,WOODLANDS DR 62,07 TO 09,143,Premium Apartment,2000,81,542000,8,-71556,-132000
2018-03,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,04 TO 06,141,Premium Apartment,2000,81,530000,5,-71556,-132000
2018-03,WOODLANDS,EXECUTIVE,513,WOODLANDS DR 14,01 TO 03,147,Premium Apartment,1999,80,535000,2,-71556,-132000
2018-04,WOODLANDS,EXECUTIVE,684C,WOODLANDS DR 62,01 TO 03,141,Premium Apartment,2000,80,481000,2,-71556,-132000
2018-05,WOODLANDS,EXECUTIVE,532,WOODLANDS DR 14,01 TO 03,144,Premium Apartment,1999,80,510000,2,-71556,-132000
2018-06,WOODLANDS,EXECUTIVE,681D,WOODLANDS DR 62,10 TO 12,145,Premium Apartment,2000,80,575000,11,-71556,-132000
2018-08,WOODLANDS,EXECUTIVE,681D,WOODLANDS DR 62,10 TO 12,145,Premium Apartment,2000,80,578000,11,-71556,-132000
2018-10,WOODLANDS,EXECUTIVE,527,WOODLANDS DR 14,07 TO 09,145,Premium Apartment,1999,79,510000,8,-71556,-132000
2018-10,WOODLANDS,EXECUTIVE,528,WOODLANDS DR 14,01 TO 03,145,Premium Apartment,1999,79,515000,2,-71556,-132000
2018-10,WOODLANDS,EXECUTIVE,516,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,79,533000,8,-71556,-132000
2018-10,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,01 TO 03,141,Premium Apartment,2000,81,540000,2,-71556,-132000
2018-10,WOODLANDS,EXECUTIVE,515,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,79,578888,8,-71556,-132000
2018-11,WOODLANDS,EXECUTIVE,684D,WOODLANDS DR 73,10 TO 12,143,Premium Apartment,2000,80,460000,11,-71556,-132000
2018-11,WOODLANDS,EXECUTIVE,512,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,79,528000,8,-71556,-132000
2019-01,WOODLANDS,EXECUTIVE,521,WOODLANDS DR 14,01 TO 03,141,Premium Apartment,2000,80,510000,2,-71556,-132000
2019-01,WOODLANDS,EXECUTIVE,681D,WOODLANDS DR 62,07 TO 09,145,Premium Apartment,2000,80,545000,8,-71556,-132000
2019-05,WOODLANDS,EXECUTIVE,511,WOODLANDS DR 14,04 TO 06,147,Premium Apartment,1999,78,511000,5,-71556,-132000
2019-05,WOODLANDS,EXECUTIVE,683C,WOODLANDS DR 62,01 TO 03,141,Premium Apartment,2000,79,520000,2,-71556,-132000
2019-05,WOODLANDS,EXECUTIVE,510,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,78,550000,8,-71556,-132000
2019-06,WOODLANDS,EXECUTIVE,535,WOODLANDS DR 14,07 TO 09,145,Premium Apartment,1999,79,520000,8,-71556,-132000
2019-06,WOODLANDS,EXECUTIVE,527,WOODLANDS DR 14,04 TO 06,145,Premium Apartment,1999,79,535000,5,-71556,-132000
2019-07,WOODLANDS,EXECUTIVE,509,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,78,570000,8,-71556,-132000
2019-07,WOODLANDS,EXECUTIVE,681C,WOODLANDS DR 62,13 TO 15,144,Premium Apartment,2000,79,595000,14,-71556,-132000
2019-08,WOODLANDS,EXECUTIVE,523,WOODLANDS DR 14,01 TO 03,142,Premium Apartment,2000,79,535000,2,-71556,-132000
2019-08,WOODLANDS,EXECUTIVE,527,WOODLANDS DR 14,10 TO 12,145,Premium Apartment,1999,79,540000,11,-71556,-132000
2019-08,WOODLANDS,EXECUTIVE,513,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,78,555000,8,-71556,-132000
2019-09,WOODLANDS,EXECUTIVE,530,WOODLANDS DR 14,04 TO 06,144,Premium Apartment,1999,79,534000,5,-71556,-132000
2019-09,WOODLANDS,EXECUTIVE,683D,WOODLANDS DR 62,13 TO 15,143,Premium Apartment,2000,79,560000,14,-71556,-132000
2019-10,WOODLANDS,EXECUTIVE,512,WOODLANDS DR 14,10 TO 12,147,Premium Apartment,1999,78,570000,11,-71556,-132000
2019-10,WOODLANDS,EXECUTIVE,517,WOODLANDS DR 14,10 TO 12,142,Premium Apartment,2000,79,578000,11,-71556,-132000
2019-11,WOODLANDS,EXECUTIVE,683C,WOODLANDS DR 62,07 TO 09,141,Premium Apartment,2000,79,543000,8,-71556,-132000
2019-11,WOODLANDS,EXECUTIVE,684C,WOODLANDS DR 62,04 TO 06,141,Premium Apartment,2000,79,550000,5,-71556,-132000
2019-11,WOODLANDS,EXECUTIVE,684D,WOODLANDS DR 73,10 TO 12,143,Premium Apartment,2000,79,558000,11,-71556,-132000
2019-12,WOODLANDS,EXECUTIVE,683D,WOODLANDS DR 62,04 TO 06,143,Premium Apartment,2000,79,540000,5,-71556,-132000
2020-03,WOODLANDS,EXECUTIVE,681B,WOODLANDS DR 62,13 TO 15,144,Premium Apartment,2000,78,653000,14,-71556,-132000
2020-04,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,01 TO 03,148,Premium Apartment,2000,79,500000,2,-71556,-132000
2020-06,WOODLANDS,EXECUTIVE,528,WOODLANDS DR 14,04 TO 06,145,Premium Apartment,1999,78,545000,5,-71556,-132000
2020-06,WOODLANDS,EXECUTIVE,683D,WOODLANDS DR 62,04 TO 06,143,Premium Apartment,2000,78,500000,5,-71556,-132000
2020-07,WOODLANDS,EXECUTIVE,524,WOODLANDS DR 14,10 TO 12,141,Premium Apartment,2000,78,545000,11,-71556,-132000
2020-08,WOODLANDS,EXECUTIVE,533,WOODLANDS DR 14,07 TO 09,144,Premium Apartment,1999,78,558888,8,-71556,-132000
2020-09,WOODLANDS,EXECUTIVE,514,WOODLANDS DR 14,04 TO 06,147,Premium Apartment,1999,77,531000,5,-71556,-132000
2020-09,WOODLANDS,EXECUTIVE,528,WOODLANDS DR 14,10 TO 12,145,Premium Apartment,1999,77,565000,11,-71556,-132000
2020-10,WOODLANDS,EXECUTIVE,530,WOODLANDS DR 14,04 TO 06,144,Premium Apartment,1999,77,542000,5,-71556,-132000
2020-10,WOODLANDS,EXECUTIVE,683D,WOODLANDS DR 62,10 TO 12,143,Premium Apartment,2000,78,570000,11,-71556,-132000
2020-11,WOODLANDS,EXECUTIVE,516,WOODLANDS DR 14,01 TO 03,147,Premium Apartment,1999,77,510000,2,-71556,-132000
2020-11,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,10 TO 12,142,Premium Apartment,2000,78,580000,11,-71556,-132000
2021-03,WOODLANDS,EXECUTIVE,681A,WOODLANDS DR 62,07 TO 09,143,Premium Apartment,2000,77,630000,8,-71556,-132000
2021-04,WOODLANDS,EXECUTIVE,513,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,77,633800,8,-71556,-132000
2021-04,WOODLANDS,EXECUTIVE,511,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,76,690888,8,-71556,-132000
2021-04,WOODLANDS,EXECUTIVE,684D,WOODLANDS DR 73,01 TO 03,143,Premium Apartment,2000,77,585000,2,-71556,-132000
2021-05,WOODLANDS,EXECUTIVE,516,WOODLANDS DR 14,01 TO 03,147,Premium Apartment,1999,76,600000,2,-71556,-132000
2021-05,WOODLANDS,EXECUTIVE,681B,WOODLANDS DR 62,07 TO 09,143,Premium Apartment,2000,77,635000,8,-71556,-132000
2021-06,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,07 TO 09,146,Premium Apartment,2000,78,622000,8,-71556,-132000
2021-06,WOODLANDS,EXECUTIVE,509,WOODLANDS DR 14,10 TO 12,147,Premium Apartment,1999,76,635000,11,-71556,-132000
2021-06,WOODLANDS,EXECUTIVE,681A,WOODLANDS DR 62,07 TO 09,145,Premium Apartment,2000,77,643188,8,-71556,-132000
2021-07,WOODLANDS,EXECUTIVE,681A,WOODLANDS DR 62,07 TO 09,145,Premium Apartment,2000,77,643000,8,-71556,-132000
2021-10,WOODLANDS,EXECUTIVE,531,WOODLANDS DR 14,04 TO 06,144,Premium Apartment,1999,76,618000,5,-71556,-132000
2021-10,WOODLANDS,EXECUTIVE,521,WOODLANDS DR 14,04 TO 06,141,Premium Apartment,2000,77,625000,5,-71556,-132000
2021-10,WOODLANDS,EXECUTIVE,532,WOODLANDS DR 14,07 TO 09,144,Premium Apartment,1999,76,635000,8,-71556,-132000
2021-12,WOODLANDS,EXECUTIVE,525,WOODLANDS DR 14,10 TO 12,141,Premium Apartment,2000,77,683000,11,-71556,-132000
2021-12,WOODLANDS,EXECUTIVE,681A,WOODLANDS DR 62,13 TO 15,145,Premium Apartment,2000,77,675000,14,-71556,-132000
2021-12,WOODLANDS,EXECUTIVE,681B,WOODLANDS DR 62,13 TO 15,143,Premium Apartment,2000,77,660000,14,-71556,-132000
2022-01,WOODLANDS,EXECUTIVE,514,WOODLANDS DR 14,01 TO 03,147,Premium Apartment,1999,76,690000,2,-71556,-132000
2022-01,WOODLANDS,EXECUTIVE,683D,WOODLANDS DR 62,07 TO 09,143,Premium Apartment,2000,77,660000,8,-71556,-132000
2022-03,WOODLANDS,EXECUTIVE,511,WOODLANDS DR 14,04 TO 06,147,Premium Apartment,1999,76,718000,5,-71556,-132000
2022-03,WOODLANDS,EXECUTIVE,523,WOODLANDS DR 14,04 TO 06,142,Premium Apartment,2000,77,655000,5,-71556,-132000
2022-03,WOODLANDS,EXECUTIVE,531,WOODLANDS DR 14,10 TO 12,144,Premium Apartment,1999,76,683368,11,-71556,-132000
2022-04,WOODLANDS,EXECUTIVE,521,WOODLANDS DR 14,07 TO 09,148,Premium Apartment,2000,77,715000,8,-71556,-132000
2022-04,WOODLANDS,EXECUTIVE,514,WOODLANDS DR 14,07 TO 09,147,Premium Apartment,1999,76,737500,8,-71556,-132000
2022-04,WOODLANDS,EXECUTIVE,512,WOODLANDS DR 14,04 TO 06,147,Premium Apartment,1999,76,735000,5,-71556,-132000
2022-04,WOODLANDS,EXECUTIVE,681B,WOODLANDS DR 62,04 TO 06,144,Premium Apartment,2000,76,680000,5,-71556,-132000
2022-05,WOODLANDS,EXECUTIVE,523,WOODLANDS DR 14,01 TO 03,142,Premium Apartment,2000,77,648000,2,-71556,-132000
2022-05,WOODLANDS,EXECUTIVE,684D,WOODLANDS DR 73,10 TO 12,143,Premium Apartment,2000,76,700000,11,-71556,-132000
2022-06,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,04 TO 06,141,Premium Apartment,2000,77,668000,5,-71556,-132000
2022-06,WOODLANDS,EXECUTIVE,683C,WOODLANDS DR 62,01 TO 03,141,Premium Apartment,2000,76,650000,2,-71556,-132000
2022-07,WOODLANDS,EXECUTIVE,520,WOODLANDS DR 14,01 TO 03,146,Premium Apartment,2000,77,660000,2,-71556,-132000
2022-08,WOODLANDS,EXECUTIVE,681D,WOODLANDS DR 62,04 TO 06,145,Premium Apartment,2000,76,735000,5,-71556,-132000
2017-02,PUNGGOL,EXECUTIVE,190,PUNGGOL CTRL,04 TO 06,128,Premium Apartment,2004,86,545000,5,-140000,-132000
2017-02,PUNGGOL,EXECUTIVE,111,EDGEFIELD PLAINS,10 TO 12,130,Premium Apartment,2003,85,568888,11,-140000,-132000
2017-03,PUNGGOL,EXECUTIVE,117,EDGEFIELD PLAINS,04 TO 06,130,Premium Apartment,2003,85,510000,5,-140000,-132000
2017-03,PUNGGOL,EXECUTIVE,182,EDGEFIELD PLAINS,10 TO 12,128,Premium Apartment,2003,85,538000,11,-140000,-132000
2017-03,PUNGGOL,EXECUTIVE,117,EDGEFIELD PLAINS,10 TO 12,130,Premium Apartment,2003,85,558000,11,-140000,-132000
2017-03,PUNGGOL,EXECUTIVE,184,EDGEFIELD PLAINS,10 TO 12,128,Premium Apartment,2003,85,560000,11,-140000,-132000
2017-03,PUNGGOL,EXECUTIVE,118,EDGEFIELD PLAINS,16 TO 18,130,Premium Apartment,2003,85,568888,17,-140000,-132000
2017-04,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,04 TO 06,128,Premium Apartment,2004,86,543888,5,-140000,-132000
2017-04,PUNGGOL,EXECUTIVE,188,PUNGGOL CTRL,07 TO 09,128,Premium Apartment,2004,86,552500,8,-140000,-132000
2017-04,PUNGGOL,EXECUTIVE,192,PUNGGOL CTRL,07 TO 09,128,Premium Apartment,2004,86,560000,8,-140000,-132000
2017-05,PUNGGOL,EXECUTIVE,117,EDGEFIELD PLAINS,07 TO 09,130,Premium Apartment,2003,85,530000,8,-140000,-132000
2017-05,PUNGGOL,EXECUTIVE,192,PUNGGOL CTRL,13 TO 15,128,Premium Apartment,2004,85,545000,14,-140000,-132000
2017-05,PUNGGOL,EXECUTIVE,191,PUNGGOL CTRL,07 TO 09,128,Premium Apartment,2004,85,571000,8,-140000,-132000
2017-06,PUNGGOL,EXECUTIVE,190,PUNGGOL CTRL,10 TO 12,128,Premium Apartment,2004,85,545000,11,-140000,-132000
2017-06,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,04 TO 06,128,Premium Apartment,2004,85,548000,5,-140000,-132000
2017-07,PUNGGOL,EXECUTIVE,115,EDGEFIELD PLAINS,07 TO 09,130,Premium Apartment,2003,84,520000,8,-140000,-132000
2017-07,PUNGGOL,EXECUTIVE,183,EDGEFIELD PLAINS,10 TO 12,128,Premium Apartment,2003,85,545000,11,-140000,-132000
2017-07,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,10 TO 12,128,Premium Apartment,2004,85,555000,11,-140000,-132000
2017-07,PUNGGOL,EXECUTIVE,191,PUNGGOL CTRL,10 TO 12,128,Premium Apartment,2004,85,555000,11,-140000,-132000
2017-07,PUNGGOL,EXECUTIVE,116,EDGEFIELD PLAINS,16 TO 18,130,Premium Apartment,2003,84,575000,17,-140000,-132000
2017-07,PUNGGOL,EXECUTIVE,188,PUNGGOL CTRL,16 TO 18,128,Premium Apartment,2004,85,580000,17,-140000,-132000
2017-08,PUNGGOL,EXECUTIVE,184,EDGEFIELD PLAINS,07 TO 09,128,Premium Apartment,2003,85,545000,8,-140000,-132000
2017-08,PUNGGOL,EXECUTIVE,117,EDGEFIELD PLAINS,10 TO 12,130,Premium Apartment,2003,84,556000,11,-140000,-132000
2017-08,PUNGGOL,EXECUTIVE,182,EDGEFIELD PLAINS,07 TO 09,128,Premium Apartment,2003,85,580000,8,-140000,-132000
2017-09,PUNGGOL,EXECUTIVE,116,EDGEFIELD PLAINS,13 TO 15,130,Premium Apartment,2003,84,540000,14,-140000,-132000
2017-09,PUNGGOL,EXECUTIVE,114,EDGEFIELD PLAINS,13 TO 15,130,Premium Apartment,2003,84,548888,14,-140000,-132000
2017-10,PUNGGOL,EXECUTIVE,112,EDGEFIELD PLAINS,01 TO 03,130,Premium Apartment,2003,84,480000,2,-140000,-132000
2017-10,PUNGGOL,EXECUTIVE,115,EDGEFIELD PLAINS,16 TO 18,130,Premium Apartment,2003,84,525000,17,-140000,-132000
2017-10,PUNGGOL,EXECUTIVE,191,PUNGGOL CTRL,07 TO 09,128,Premium Apartment,2004,85,576000,8,-140000,-132000
2017-12,PUNGGOL,EXECUTIVE,185,EDGEFIELD PLAINS,07 TO 09,128,Premium Apartment,2003,85,560000,8,-140000,-132000
2017-12,PUNGGOL,EXECUTIVE,117,EDGEFIELD PLAINS,07 TO 09,130,Premium Apartment,2003,84,513000,8,-140000,-132000
2017-12,PUNGGOL,EXECUTIVE,190,PUNGGOL CTRL,16 TO 18,128,Premium Apartment,2004,85,568000,17,-140000,-132000
2017-12,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,10 TO 12,128,Premium Apartment,2004,85,585000,11,-140000,-132000
2018-01,PUNGGOL,EXECUTIVE,192,PUNGGOL CTRL,04 TO 06,128,Premium Apartment,2004,85,548000,5,-140000,-132000
2018-02,PUNGGOL,EXECUTIVE,115,EDGEFIELD PLAINS,10 TO 12,130,Premium Apartment,2003,84,520000,11,-140000,-132000
2018-02,PUNGGOL,EXECUTIVE,117,EDGEFIELD PLAINS,04 TO 06,130,Premium Apartment,2003,84,525000,5,-140000,-132000
2018-02,PUNGGOL,EXECUTIVE,191,PUNGGOL CTRL,04 TO 06,128,Premium Apartment,2004,85,563000,5,-140000,-132000
2018-03,PUNGGOL,EXECUTIVE,116,EDGEFIELD PLAINS,01 TO 03,130,Premium Apartment,2003,84,525000,2,-140000,-132000
2018-03,PUNGGOL,EXECUTIVE,181,EDGEFIELD PLAINS,04 TO 06,128,Premium Apartment,2003,84,526000,5,-140000,-132000
2018-03,PUNGGOL,EXECUTIVE,118,EDGEFIELD PLAINS,10 TO 12,130,Premium Apartment,2003,84,545000,11,-140000,-132000
2018-03,PUNGGOL,EXECUTIVE,192,PUNGGOL CTRL,07 TO 09,128,Premium Apartment,2004,85,555888,8,-140000,-132000
2018-03,PUNGGOL,EXECUTIVE,187,PUNGGOL CTRL,04 TO 06,128,Premium Apartment,2004,85,560000,5,-140000,-132000
